device_id,logged_at,co2_mg,co2_ppm,h2s_ppb,h2s_ug,humidity,leq,light,no2_ppb,no2_ug,no_ppb,no_ug,o3_ppb,o3_ug,pm1,pm10,pm100,pm25,pressure,so2_ppb,so2_ug,temperature
24169,2024-02-14 12:45:00,982.95,517.4,27.98,41.1624,91.3,56.5,1248.63,17.6,34.9523,42.52,55.0824,2.6,5.3873,6.2,7.2,7.6,6.6,998.89,9.85,27.2406,5.4
24169,2024-02-14 13:00:00,975.5603,513.5,26.35,38.7652,90.6,55.4,1580.5,16.37,32.5103,36.31,47.0386,3.47,7.1901,5.4,6.7,7.0,5.9,998.91,10.04,27.7667,5.4
24169,2024-02-14 13:15:00,975.521,513.3,26.1,38.4109,90.5,55.7,1293.49,15.8,31.3892,36.05,46.7181,3.01,6.2391,5.5,7.0,7.4,6.0,998.9,9.09,25.1481,5.3
24169,2024-02-14 13:30:00,984.8339,517.9,26.48,38.9927,90.2,54.5,1329.93,15.55,30.9105,35.3,45.7727,4.13,8.5656,5.8,7.2,7.6,6.2,999.12,9.2,25.4672,5.2
24169,2024-02-14 13:45:00,967.9776,509.0,25.73,37.891,90.0,54.4,690.71,15.62,31.0518,37.39,48.4861,4.06,8.421,5.9,7.4,7.8,6.2,999.19,9.24,25.5797,5.2
24169,2024-02-14 14:00:00,968.6256,509.3,26.37,38.8365,90.1,54.7,478.8,15.58,30.9748,36.52,47.3617,4.65,9.6455,6.3,7.9,8.3,6.7,999.27,9.26,25.6371,5.2
24169,2024-02-14 14:15:00,968.6838,509.3,26.12,38.4707,90.1,54.7,478.8,15.58,30.9766,36.52,47.3646,4.65,9.6461,5.8,7.9,7.8,6.7,999.33,9.26,25.6387,5.2
24169,2024-02-14 15:00:00,969.9296,509.7,26.48,39.0204,89.5,55.2,709.22,14.67,29.1819,34.52,44.7931,5.71,11.8509,4.7,5.9,6.3,4.8,999.83,9.14,25.3191,5.2
24169,2024-02-14 15:15:00,970.0751,509.7,26.59,39.1884,89.5,55.2,709.22,14.67,29.1863,34.52,44.7998,5.71,11.8527,5.8,5.9,7.6,4.8,999.98,9.14,25.3229,5.2
24169,2024-02-14 15:30:00,961.3318,505.0,27.08,39.9189,89.6,55.2,595.48,16.5,32.834,35.15,45.627,3.18,6.6024,7.7,9.2,9.5,7.7,1000.19,8.88,24.6077,5.2
24169,2024-02-14 15:45:00,961.2696,504.7,26.44,38.9961,89.5,55.4,586.6,16.69,33.2297,34.97,45.4174,2.9,6.0242,7.1,8.6,9.0,7.4,1000.36,9.54,26.4507,5.1
24169,2024-02-14 16:00:00,980.9681,514.6,26.14,38.5868,89.6,55.5,557.33,15.14,30.1696,35.11,45.6384,3.33,6.9234,6.0,7.9,8.1,6.5,1000.5,9.15,25.3912,4.9
24169,2024-02-14 16:15:00,964.1509,505.5,26.36,38.933,89.9,56.4,331.93,14.57,29.0497,34.31,44.623,3.31,6.8856,6.0,7.8,8.2,6.5,1000.69,9.39,26.0715,4.8
24169,2024-02-14 16:30:00,959.0895,502.6,25.45,37.6073,90.1,56.0,202.11,15.96,31.8367,33.99,44.2285,3.3,6.8682,6.0,7.7,8.0,6.5,1000.82,9.13,25.362,4.7
24169,2024-02-14 16:45:00,971.6943,508.9,25.76,38.0883,90.0,57.3,118.76,13.79,27.5245,33.96,44.216,4.77,9.9336,5.4,7.1,7.3,5.9,1001.06,8.91,24.7657,4.6
24169,2024-02-14 17:00:00,969.6582,507.6,26.81,39.659,90.3,56.3,56.75,16.28,32.5095,35.53,46.2814,2.68,5.5837,5.1,6.7,7.1,5.5,1001.16,9.71,27.0018,4.5
24169,2024-02-14 17:15:00,976.5197,511.1,27.6,40.835,90.2,56.7,19.19,16.44,32.8349,35.77,46.6024,2.77,5.7722,5.3,6.7,6.9,5.6,1001.34,10.05,27.9523,4.5
24169,2024-02-14 17:30:00,987.8649,516.8,35.02,51.8369,90.5,58.3,0.8,16.25,32.4703,44.17,57.5728,3.16,6.588,4.8,6.2,6.4,5.3,1001.44,14.41,40.0973,4.4
24169,2024-02-15 07:15:00,1005.8922,520.7,22.97,34.3616,90.5,57.2,17.03,16.28,32.8758,36.34,47.87,4.33,9.1231,9.3,10.8,11.1,9.6,1006.24,7.02,19.7414,2.8
24169,2024-02-15 07:30:00,994.2107,514.4,23.37,34.9771,90.6,56.9,47.33,15.41,31.1343,36.94,48.6843,5.43,11.4464,9.6,11.1,11.4,9.9,1006.37,7.14,20.0887,2.7
24169,2024-02-15 07:45:00,1008.6534,521.8,24.61,36.8381,90.4,57.4,106.96,16.39,33.1188,38.83,51.1823,5.85,12.3334,8.6,9.8,10.0,8.8,1006.51,6.81,19.1629,2.7
24169,2024-02-15 08:00:00,993.635,514.0,25.33,37.9182,90.0,57.4,158.05,17.48,35.3235,38.7,51.014,3.8,8.0119,8.4,9.6,9.9,8.3,1006.57,8.06,22.6817,2.7
24169,2024-02-15 08:15:00,1012.5172,523.7,25.84,38.6866,89.3,58.5,212.53,18.41,37.2076,39.5,52.0753,4.08,8.6034,7.9,9.2,9.4,7.8,1006.7,8.67,24.4014,2.7
24169,2024-02-15 08:30:00,990.9814,512.5,24.06,36.026,89.1,57.9,245.01,18.69,37.778,37.22,49.0753,3.21,6.7697,8.4,9.7,10.0,8.2,1006.82,7.36,20.7169,2.7
24169,2024-02-15 08:45:00,996.6681,515.4,24.48,36.6577,89.2,57.6,294.38,18.47,37.3363,39.03,51.4659,3.86,8.1411,8.8,10.5,10.7,9.0,1006.9,7.28,20.4934,2.7
24169,2024-02-15 09:00:00,1018.8518,527.0,25.56,38.2657,89.1,57.4,370.02,19.94,40.298,38.9,51.282,2.2,4.6389,8.9,10.6,11.1,9.1,1007.02,7.59,21.3608,2.8
24169,2024-02-15 09:30:00,1018.8892,527.2,26.28,39.3301,88.9,56.9,873.06,20.85,42.1227,39.65,52.2528,1.56,3.2883,8.6,10.1,10.4,8.4,1007.04,7.64,21.4942,2.9
24169,2024-02-15 09:45:00,1021.6457,528.6,26.9,40.26,88.7,57.1,968.67,20.03,40.4681,39.28,51.7677,3.3,6.9563,9.5,11.3,11.6,9.5,1007.09,7.93,22.3112,2.9
24169,2024-02-15 10:00:00,1003.9868,519.6,25.81,38.6185,88.6,56.1,1094.31,19.38,39.1445,39.63,52.2153,2.32,4.8892,9.4,11.4,11.7,9.5,1007.19,7.35,20.6739,3.0
24169,2024-02-15 10:15:00,993.1309,513.9,26.25,39.2831,88.1,55.5,1026.76,17.87,36.1003,39.52,52.0786,3.49,7.356,9.7,12.3,12.4,10.0,1007.35,8.49,23.8843,3.0
24169,2024-02-15 10:30:00,993.1506,513.9,26.63,39.8525,88.1,55.5,1026.76,17.87,36.101,39.52,52.0796,3.49,7.3562,9.8,12.3,12.9,10.0,1007.37,8.49,23.8847,3.0
24169,2024-02-15 10:45:00,1019.3041,527.2,25.63,38.3729,88.0,60.5,1518.69,18.23,36.8446,40.5,53.3947,3.55,7.4859,9.2,11.9,12.2,9.8,1007.45,7.93,22.3192,2.9
24169,2024-02-15 11:00:00,1019.4154,527.2,26.95,40.3536,88.0,60.5,1518.69,18.23,36.8486,40.5,53.4005,3.55,7.4868,9.2,11.9,12.1,9.8,1007.56,7.93,22.3216,2.9
24169,2024-02-15 11:15:00,1002.4085,518.5,26.39,39.5079,87.6,55.0,1398.46,20.74,41.9144,41.56,54.7881,2.87,6.0516,9.5,12.4,12.7,10.0,1007.74,7.59,21.3606,3.0
24169,2024-02-15 11:30:00,1008.055,521.4,26.39,39.5094,87.8,55.4,1400.62,19.81,40.0365,42.53,56.0691,2.22,4.6812,9.3,12.2,12.7,9.9,1007.78,7.79,21.9244,3.0
24169,2024-02-15 11:45:00,1008.055,521.4,26.03,38.9705,87.8,55.4,1400.62,19.81,40.0365,42.53,56.0691,2.22,4.6812,9.2,12.2,12.5,9.9,1007.78,7.79,21.9244,3.0
24169,2024-02-15 12:00:00,999.0028,516.9,26.06,39.0016,87.5,57.2,1646.63,20.13,40.6689,41.16,54.2438,3.25,6.8507,8.8,11.5,12.0,9.2,1007.79,8.35,23.4922,3.1
24169,2024-02-15 12:15:00,999.0326,516.9,24.04,35.9796,87.5,57.2,1646.63,20.13,40.6701,41.16,54.2454,3.25,6.8509,8.6,11.5,11.8,9.2,1007.82,8.35,23.4929,3.1
24169,2024-02-15 12:30:00,998.9434,516.9,24.86,37.2035,87.5,57.2,1646.63,20.13,40.6665,41.16,54.2406,3.25,6.8503,9.5,11.5,12.8,9.2,1007.73,8.35,23.4908,3.1
24169,2024-02-15 12:45:00,1011.1709,522.9,26.24,39.2933,87.7,57.1,2115.74,19.02,38.4481,39.6,52.2175,4.2,8.8582,9.8,12.7,13.0,10.1,1007.63,7.27,20.4652,2.9
24169,2024-02-15 13:00:00,983.7122,508.9,24.78,37.0924,87.6,56.4,2305.82,20.44,41.3024,38.46,50.6943,2.67,5.6291,9.6,12.2,12.5,9.7,1007.6,7.73,21.7516,3.0
24169,2024-02-15 13:30:00,1004.8035,520.1,26.36,39.4356,87.3,57.9,1411.32,18.88,38.1289,38.93,51.2854,5.21,10.978,11.6,14.2,14.8,11.5,1007.77,7.13,20.0521,3.2
24169,2024-02-15 13:45:00,1008.8506,522.2,25.89,38.732,87.5,56.9,1296.91,18.79,37.9468,39.74,52.3519,4.96,10.4511,12.2,15.1,15.5,12.3,1007.76,7.86,22.1049,3.2
24169,2024-02-15 14:00:00,1003.2348,519.1,24.07,36.0227,87.7,56.8,1337.31,19.84,40.0822,36.7,48.3651,3.56,7.504,12.1,15.1,15.5,12.3,1007.77,6.89,19.3842,3.1
24169,2024-02-15 14:15:00,991.0671,513.0,25.6,38.2978,88.0,54.9,1125.8,19.76,39.9053,38.3,50.4544,3.81,8.0279,13.0,16.1,16.5,13.1,1007.75,7.41,20.8392,3.2
24169,2024-02-15 14:30:00,1003.8675,519.6,25.63,38.3446,87.5,57.6,932.54,20.71,41.8259,36.45,48.0197,3.18,6.7008,12.7,15.6,16.1,12.7,1007.8,7.41,20.8402,3.2
24169,2024-02-15 14:45:00,1000.2165,517.7,25.23,37.7469,87.8,57.0,1058.69,20.54,41.4834,39.92,52.5922,3.18,6.7009,14.0,16.9,17.5,13.9,1007.82,8.15,22.9219,3.2
24169,2024-02-15 15:00:00,1008.5843,522.0,26.71,39.9635,87.9,56.5,994.99,20.69,41.7889,39.81,52.4504,1.95,4.1093,14.5,17.7,18.1,14.6,1007.88,7.44,20.9262,3.2
24169,2024-02-15 15:15:00,888.1445,459.8,26.05,38.9646,87.7,56.5,1107.74,21.2,42.8064,38.02,50.0774,2.36,4.9718,13.2,16.1,16.6,13.1,1007.95,7.32,20.5827,3.3
24169,2024-02-15 15:30:00,871.3915,451.1,25.14,37.6057,87.6,56.7,1106.76,19.29,38.9521,39.48,52.0035,3.58,7.5425,12.1,15.0,15.6,12.2,1008.01,6.89,19.3747,3.3
24169,2024-02-15 15:45:00,871.2589,451.0,26.17,39.1492,87.4,57.7,750.24,19.84,40.0655,37.41,49.2803,4.6,9.6921,12.3,15.3,15.7,12.4,1008.08,7.73,21.7383,3.3
24169,2024-02-15 16:15:00,877.8516,454.3,26.96,40.341,87.2,56.5,303.28,21.64,43.7113,38.12,50.228,2.82,5.9432,12.3,15.5,16.1,12.7,1008.33,7.12,20.0279,3.3
24169,2024-02-15 16:45:00,879.6517,455.2,27.03,40.4485,87.6,56.7,135.43,22.19,44.8254,41.18,54.2637,2.69,5.6696,12.6,15.7,16.0,12.9,1008.4,8.01,22.5329,3.3
24169,2024-02-15 17:00:00,884.1881,457.4,28.78,43.0812,87.7,59.4,95.13,20.65,41.7279,40.35,53.1871,2.83,5.9666,12.0,15.0,15.3,12.2,1008.36,8.89,25.0165,3.2
24169,2024-02-15 17:15:00,892.1208,461.3,29.93,44.8224,88.1,60.3,38.16,21.56,43.586,38.85,51.2325,1.99,4.1974,11.7,14.4,14.6,11.8,1008.44,9.28,26.1255,3.1
24169,2024-02-15 17:30:00,887.9806,459.1,27.85,41.7128,88.6,60.8,6.01,21.23,42.9244,39.93,52.6635,2.26,4.7675,11.0,13.0,13.4,11.0,1008.57,9.01,25.3686,3.1
24169,2024-02-16 07:15:00,919.6296,474.2,29.01,43.566,94.0,58.0,18.98,15.06,30.5306,42.82,56.6256,3.67,7.7626,11.2,43.0,46.0,42.0,1010.89,8.45,23.8553,3.0
24169,2024-02-16 07:30:00,910.266,469.5,29.7,44.59,94.1,57.4,51.63,17.43,35.3255,47.87,63.2865,1.95,4.1234,12.1,43.0,46.0,42.0,1010.98,9.22,26.022,3.1
24169,2024-02-16 07:45:00,933.1678,481.1,28.64,43.0175,93.9,57.4,97.13,18.03,36.5577,51.23,67.7584,2.05,4.3368,13.4,43.0,46.0,42.0,1011.06,9.6,27.1064,3.0
24169,2024-02-16 08:15:00,931.9936,480.8,31.6,47.4333,94.2,57.5,313.09,18.74,37.9731,44.09,58.2778,1.08,2.2833,14.7,19.6,20.8,20.0,1011.15,11.13,31.4065,3.2
24169,2024-02-16 08:30:00,917.4111,473.5,27.94,41.9197,94.2,57.1,454.05,18.94,38.3603,43.65,57.6691,3.05,6.4452,14.0,13.6,13.8,14.5,1011.04,9.2,25.9482,3.3
24169,2024-02-16 08:45:00,894.6741,461.9,27.01,40.5126,94.2,57.7,519.75,21.74,44.0185,42.22,55.7635,1.37,2.8942,14.2,13.0,13.1,13.5,1011.11,9.66,27.2377,3.4
24169,2024-02-16 09:00:00,884.2933,456.5,25.44,38.1611,93.8,57.2,609.26,21.01,42.5442,38.87,51.3434,2.17,4.5846,13.5,12.6,12.7,12.7,1011.2,7.7,21.7131,3.4
24169,2024-02-16 09:15:00,894.7654,462.0,26.02,39.0232,93.6,58.5,636.84,19.95,40.3895,37.06,48.9426,2.49,5.2596,13.9,13.6,13.7,13.1,1011.36,7.15,20.1581,3.5
24169,2024-02-16 09:30:00,885.7298,457.5,26.02,39.0091,93.4,56.9,926.11,18.97,38.3916,38.4,50.6939,3.74,7.8972,13.9,12.6,13.7,12.0,1011.36,8.18,23.0536,3.6
24169,2024-02-16 09:45:00,879.6563,454.3,24.98,37.4551,92.6,62.0,1015.89,20.5,41.4937,39.04,51.546,3.58,7.5604,12.7,12.9,13.1,12.0,1011.5,7.71,21.7321,3.6
24169,2024-02-16 10:00:00,863.0895,445.7,24.96,37.4288,92.1,55.8,1140.23,20.03,40.5464,37.88,50.0193,2.29,4.8366,13.8,14.7,14.9,13.3,1011.6,7.2,20.2965,3.6
24169,2024-02-16 10:15:00,881.4569,455.3,25.26,37.8691,91.5,56.5,789.75,21.42,43.3492,39.67,52.3697,1.26,2.6605,19.0,22.2,22.5,20.6,1011.71,7.03,19.8123,3.7
24169,2024-02-16 10:30:00,856.9884,442.6,25.24,37.8444,91.1,56.9,778.86,23.34,47.2414,38.96,51.4395,1.91,4.0335,23.3,27.1,27.5,25.1,1011.85,7.11,20.0405,3.7
24169,2024-02-16 10:45:00,859.1672,443.6,23.88,35.8153,90.5,57.4,1069.35,22.18,44.9062,38.2,50.4503,2.3,4.8585,23.2,25.9,26.3,23.4,1011.77,6.11,17.2268,3.6
24169,2024-02-16 11:00:00,882.6026,455.7,24.57,36.8502,90.0,56.3,1001.11,22.4,45.3516,39.57,52.2597,2.01,4.2459,28.1,31.4,31.8,28.0,1011.77,6.56,18.4955,3.6
24169,2024-02-16 11:15:00,851.9204,440.0,23.59,35.369,89.6,56.2,1215.72,22.65,45.843,37.77,49.8664,1.99,4.2023,26.4,30.2,30.7,26.8,1011.81,6.18,17.4185,3.7
24169,2024-02-16 11:30:00,844.2091,436.0,22.94,34.3958,88.8,55.8,1623.82,20.19,40.8656,35.31,46.6204,3.5,7.3913,26.3,30.5,30.8,26.4,1011.85,5.69,16.0381,3.7
24169,2024-02-16 11:45:00,854.1879,441.3,23.06,34.5642,88.0,55.9,1708.1,19.65,39.7595,35.84,47.3045,3.46,7.3044,25.4,29.9,30.2,25.7,1011.88,5.89,16.5963,3.8
24169,2024-02-16 12:00:00,842.9946,435.5,22.27,33.3814,87.4,57.0,1512.05,20.91,42.3106,37.02,48.8639,4.45,9.3948,22.6,28.1,28.4,23.5,1011.92,6.37,17.9495,3.8
24169,2024-02-16 12:15:00,853.7534,441.2,22.89,34.2997,86.8,58.2,1495.52,21.29,43.0656,36.53,48.2016,4.03,8.5053,22.4,27.5,28.1,23.0,1011.96,6.34,17.8592,3.9
24169,2024-02-16 12:30:00,870.5193,450.0,23.02,34.4841,86.4,56.5,1381.65,22.08,44.6502,37.39,49.3215,2.65,5.5912,22.1,27.5,28.0,23.0,1012.02,6.1,17.178,4.0
24169,2024-02-16 12:45:00,848.8999,439.0,24.32,36.417,86.5,56.9,1761.37,23.6,47.7048,38.63,50.9368,1.15,2.4254,23.3,29.1,29.7,24.5,1011.98,6.22,17.5089,4.1
24169,2024-02-16 13:00:00,865.0219,447.7,26.05,38.9759,86.3,55.3,1621.6,23.19,46.8381,43.94,57.8915,2.37,4.9943,24.7,30.0,30.9,25.7,1011.89,7.43,20.898,4.3
24169,2024-02-16 13:30:00,870.6029,450.8,25.45,38.0603,85.9,56.0,1310.42,24.64,49.7434,44.06,58.0223,0.95,2.001,33.3,39.5,40.2,33.7,1011.78,7.96,22.3782,4.4
24169,2024-02-16 15:30:00,833.9433,432.4,26.93,40.2194,84.7,57.3,1250.94,23.91,48.2046,39.28,51.6579,0.98,2.0614,26.3,32.7,33.6,26.9,1011.51,8.21,23.05,4.7
24169,2024-02-16 16:00:00,825.7628,428.0,25.73,38.4414,84.1,62.1,936.92,24.57,49.5536,37.97,49.9536,1.42,2.9881,21.7,27.4,28.2,22.2,1011.52,7.95,22.3283,4.6
24169,2024-02-16 16:15:00,833.045,431.8,26.01,38.8575,83.7,57.6,496.63,25.8,52.0312,38.3,50.3848,0.15,0.3156,20.2,25.8,26.9,20.7,1011.46,8.62,24.2086,4.6
24169,2024-02-16 16:30:00,816.1403,423.0,25.09,37.4864,83.3,56.9,277.01,23.34,47.0743,35.62,46.8633,1.37,2.8829,16.8,21.8,22.8,17.1,1011.55,7.21,20.2505,4.6
24169,2024-02-16 16:45:00,815.4855,422.5,23.9,35.722,83.2,57.6,166.09,22.37,45.135,35.39,46.5784,2.79,5.8733,16.9,22.2,22.9,17.0,1011.57,6.97,19.5839,4.5
24169,2024-02-16 17:15:00,836.1007,432.8,27.6,41.2885,83.7,59.0,29.91,25.39,51.2734,48.35,63.6916,1.3,2.7391,17.8,23.2,24.4,18.6,1011.73,7.85,22.0758,4.3
24169,2024-02-17 07:00:00,850.9217,434.9,20.83,31.5601,89.0,56.4,6.86,16.99,34.7498,36.38,48.5375,6.83,14.5751,27.9,36.2,38.5,30.7,1011.02,4.05,11.5354,0.6
24169,2024-02-17 07:15:00,861.2492,440.0,21.93,33.2402,89.6,55.8,30.16,16.5,33.7612,37.07,49.4781,6.16,13.1506,30.0,39.5,42.7,33.8,1011.06,4.79,13.6486,0.5
24169,2024-02-17 07:30:00,863.7865,441.1,22.62,34.3013,90.1,56.4,75.38,15.5,31.7292,36.67,48.966,6.29,13.4341,30.9,40.4,43.7,35.1,1011.14,5.33,15.194,0.4
24169,2024-02-17 07:45:00,867.1412,442.8,23.26,35.2728,90.6,56.5,138.69,15.93,32.6104,36.94,49.328,6.37,13.6054,30.2,39.4,42.2,35.0,1011.17,4.96,14.1397,0.4
24169,2024-02-17 08:00:00,881.0368,449.7,22.72,34.4689,91.1,55.8,218.67,16.78,34.3654,36.57,48.8552,5.02,10.7267,29.6,37.8,39.6,34.2,1011.24,6.05,17.2545,0.3
24169,2024-02-17 08:15:00,866.4556,442.1,21.98,33.3581,91.1,56.1,365.89,17.65,36.16,36.22,48.4048,5.65,12.0771,24.8,29.4,30.2,26.7,1011.23,4.73,13.4947,0.2
24169,2024-02-17 08:30:00,872.3315,444.9,21.34,32.4013,90.9,56.0,471.75,17.73,36.3401,37.32,49.8971,6.01,12.8524,24.7,28.8,29.5,26.1,1011.31,4.59,13.1011,0.1
24169,2024-02-17 08:45:00,865.2729,441.3,22.2,33.707,90.7,56.4,542.3,19.42,39.804,36.53,48.8409,3.23,6.9074,26.0,31.1,32.1,27.8,1011.31,4.05,11.5598,0.1
24169,2024-02-17 09:30:00,862.4426,439.8,21.72,32.9825,91.0,57.0,879.37,16.94,34.7254,37.11,49.6227,7.38,15.7842,23.5,26.7,27.4,24.4,1011.44,5.27,15.0439,0.1
24169,2024-02-17 09:45:00,878.2919,447.9,22.25,33.7859,91.0,57.3,976.37,18.96,38.8646,37.45,50.0754,5.05,10.8004,22.1,24.7,25.3,22.5,1011.4,5.38,15.3574,0.1
24169,2024-02-17 10:00:00,866.9162,442.3,21.9,33.2393,91.0,56.0,1101.5,17.68,36.2244,37.81,50.5337,6.16,13.1683,22.1,24.2,25.0,22.4,1011.31,5.06,14.4373,0.2
24169,2024-02-17 10:15:00,886.9055,452.7,22.08,33.4976,91.1,57.3,1160.99,16.89,34.5903,37.7,50.3643,7.6,16.2394,21.4,23.1,23.7,21.6,1011.23,4.85,13.832,0.3
24169,2024-02-17 10:30:00,892.8249,456.1,22.5,34.1065,91.1,57.0,1312.62,18.63,38.1222,37.37,49.882,4.35,9.2872,20.6,22.0,22.6,20.7,1011.13,5.22,14.8749,0.5
24169,2024-02-17 10:45:00,884.7687,452.4,22.8,34.5295,90.6,58.0,1364.22,20.24,41.3786,38.25,51.0098,3.51,7.4869,19.7,21.0,21.3,19.8,1010.94,5.84,16.6263,0.7
24169,2024-02-17 11:00:00,886.2489,453.3,22.7,34.3672,90.2,58.5,1320.06,19.29,39.424,38.3,51.0603,5.18,11.0456,20.9,22.5,23.0,21.0,1010.99,5.57,15.8526,0.8
24169,2024-02-17 11:30:00,891.6914,456.3,22.92,34.6838,89.2,57.4,1631.45,18.93,38.6699,37.42,49.8635,4.4,9.3779,23.1,25.4,25.8,23.1,1010.88,5.58,15.8736,0.9
24169,2024-02-17 11:45:00,874.0544,447.5,23.16,35.0294,88.6,57.5,1739.31,19.73,40.2838,37.9,50.4777,4.02,8.5637,25.1,28.3,29.0,25.3,1010.74,5.82,16.548,1.0
24169,2024-02-17 12:00:00,885.1326,453.4,22.18,33.5302,88.5,58.2,1599.52,18.58,37.9167,36.69,48.8415,4.8,10.2202,28.0,32.3,32.8,28.9,1010.6,6.17,17.5343,1.1
24169,2024-02-17 12:15:00,884.9837,453.4,23.48,35.4895,88.5,58.2,1599.52,18.58,37.9104,36.69,48.8333,4.8,10.2184,32.0,32.3,39.7,28.9,1010.43,6.17,17.5313,1.1
24169,2024-02-17 12:30:00,880.6532,451.6,23.49,35.4717,88.1,57.1,1738.03,17.87,36.4279,37.91,50.4103,4.06,8.6351,32.6,40.1,41.1,35.6,1010.23,5.82,16.5215,1.3
24169,2024-02-17 12:45:00,864.4375,443.7,24.53,37.0075,87.8,57.3,2029.41,19.84,40.4058,39.69,52.7278,3.52,7.4796,31.5,38.6,39.5,34.4,1010.02,6.6,18.7182,1.5
24169,2024-02-17 13:00:00,859.0743,440.9,22.59,34.0844,87.3,57.1,2197.48,18.8,38.2919,38.28,50.8601,4.92,10.4555,26.0,31.9,32.5,27.9,1009.76,5.46,15.4867,1.4
24169,2024-02-17 13:15:00,849.8786,436.4,22.96,34.6252,87.4,57.0,1769.94,18.58,37.8248,37.28,49.5066,5.07,10.7689,24.6,29.5,30.3,25.8,1009.62,7.21,20.4401,1.5
24169,2024-02-17 13:30:00,851.6852,437.5,23.37,35.2296,87.2,57.2,1640.24,18.42,37.4843,38.04,50.4959,5.61,11.9112,23.1,27.1,27.8,23.6,1009.59,6.39,18.1083,1.6
24169,2024-02-17 13:45:00,860.4533,441.9,22.11,33.3381,87.5,57.3,1510.92,20.5,41.7268,36.49,48.4498,3.94,8.3674,22.7,26.4,27.1,23.1,1009.46,5.79,16.4119,1.5
24169,2024-02-17 14:00:00,846.3247,434.7,21.81,32.8815,87.6,57.4,1248.3,18.8,38.2616,36.74,48.7754,4.65,9.8739,22.0,25.3,26.2,22.3,1009.33,5.45,15.4461,1.5
24169,2024-02-17 14:15:00,867.6462,445.7,22.58,34.0386,87.7,57.3,1136.85,19.81,40.3128,38.89,51.6241,6.34,13.4611,21.3,24.6,25.2,21.4,1009.22,5.07,14.3676,1.5
24169,2024-02-17 14:30:00,852.2025,438.0,22.5,33.9,87.8,57.1,1137.4,20.03,40.7388,37.81,50.1638,4.77,10.1222,20.4,23.4,23.8,20.3,1009.05,5.87,16.6258,1.6
24169,2024-02-17 14:45:00,857.4307,440.9,22.02,33.1608,87.1,57.3,975.51,19.84,40.3329,36.08,47.8454,6.26,13.2777,17.1,20.4,20.8,17.2,1008.93,4.83,13.6736,1.7
24169,2024-02-17 15:15:00,850.4317,437.0,21.12,31.8273,87.3,57.3,620.98,20.57,41.8457,36.11,47.9182,4.72,10.0182,15.2,18.0,18.4,15.1,1008.89,5.07,14.3629,1.5
24169,2024-02-17 15:45:00,882.1657,452.7,21.81,32.9112,87.4,57.2,450.83,20.25,41.2499,36.16,48.0488,6.26,13.3047,17.3,21.0,21.4,17.3,1008.77,4.33,12.283,1.1
24169,2024-02-17 16:00:00,854.1792,438.2,20.93,31.5932,87.9,57.3,352.72,20.52,41.8131,36.9,49.0476,6.34,13.4789,19.2,23.0,23.3,19.3,1008.72,4.67,13.2516,1.0
24169,2024-02-17 16:15:00,853.4759,437.9,21.41,32.3133,88.3,56.8,288.29,19.94,40.6256,37.46,49.785,5.42,11.5214,20.9,24.3,24.7,20.8,1008.58,4.34,12.3135,1.0
24169,2024-02-17 16:30:00,870.7388,447.0,23.26,35.0864,88.9,56.8,197.21,22.11,45.0223,37.5,49.8111,3.59,7.6272,21.0,24.1,24.5,21.1,1008.4,4.82,13.668,1.1
24169,2024-02-17 16:45:00,873.9636,448.7,22.57,34.0422,89.2,58.4,118.44,23.01,46.8503,36.72,48.7702,3.19,6.7767,21.3,24.4,24.9,21.8,1008.3,4.92,13.9501,1.1
24169,2024-02-17 17:00:00,868.8203,446.2,23.59,35.5694,89.4,57.5,59.34,22.93,46.6727,37.75,50.1224,2.39,5.0756,20.9,23.6,23.9,21.1,1008.35,5.47,15.5047,1.2
24169,2024-02-17 17:15:00,873.4604,448.8,23.03,34.7082,89.5,57.3,26.08,22.81,46.406,36.48,48.4128,4.33,9.1911,21.0,23.7,24.0,21.6,1008.23,5.23,14.8173,1.3
24169,2024-02-17 17:30:00,873.5871,449.1,23.68,35.6692,89.8,57.5,3.45,22.15,45.0397,36.46,48.3609,4.76,10.0986,21.3,23.8,24.2,22.1,1008.07,5.77,16.3386,1.4
24169,2024-02-18 07:00:00,837.1167,436.6,22.72,33.7333,91.5,54.6,22.33,18.68,37.4401,32.49,42.4783,7.72,16.1439,5.0,4.0,4.1,4.5,1007.04,6.81,19.0075,5.1
24169,2024-02-18 07:15:00,831.6472,433.7,23.21,34.4646,90.8,54.1,110.21,19.91,39.9098,34.11,44.6012,6.17,12.904,6.8,6.0,6.1,6.2,1007.15,6.86,19.1492,5.1
24169,2024-02-18 07:30:00,842.1275,439.1,22.18,32.94,89.9,54.4,267.42,19.81,39.7152,34.95,45.7063,6.81,14.2446,7.4,7.1,7.3,7.0,1007.3,6.53,18.2307,5.1
24169,2024-02-18 07:45:00,830.3604,432.9,21.15,31.415,88.8,57.1,415.21,18.8,37.696,33.77,44.1697,7.78,16.276,7.2,7.4,7.6,6.9,1007.45,5.56,15.5249,5.1
24169,2024-02-18 08:00:00,823.1308,429.2,20.33,30.1922,87.9,55.6,702.23,18.61,37.309,32.38,42.3449,8.89,18.5952,6.8,7.2,7.3,6.6,1007.65,5.64,15.7458,5.2
